"[0, 2, 0, 2, 1, 2, 1, 1, 2]",-0.9990234375,0,1.0,0,0,0,0,0,0
"[2, 2, 2, 2, 1, 0, 1, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 1, 1, 2, 2, 2, 0]",-0.875,0,0,0,0,0,0,0,0.0
"[2, 2, 1, 0, 1, 1, 0, 2, 2]",0,0,0,1.0,0,0,0.9375,0,0
"[2, 2, 2, 2, 1, 0, 0, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 1, 0, 0, 2, 0, 2]",-0.5,0,0,0,-0.5,-0.5,0,-0.5,0
"[2, 1, 2, 1, 0, 0, 1, 2, 0]",0,0,0,0,0.32693032211135153,0,0,0,0.024975585937500003
"[1, 2, 0, 1, 2, 1, 2, 0, 0]",0,0,-0.23316871141231987,0,0,0,0,-0.9470703125,-0.96875
"[1, 0, 1, 2, 1, 2, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 2, 2, 0, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 2, 1, 2, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 2, 2, 1, 0, 0, 0]",0,-0.7992896661162376,0,0,0,0,-0.4054642915725708,-0.2166745662689209,1.0
"[2, 1, 2, 1, 0, 0, 1, 0, 2]",0,0,0,0,-0.9430752029353003,0.32659643589140197,0,-0.9375,0
"[0, 2, 2, 2, 1, 0, 1, 1, 2]",-1.0,0,0,0,0,-1.0,0,0,0
"[2, 1, 0, 0, 2, 0, 0, 0, 1]",0,0,0.08755377613652457,0.012499999813735474,0,0.48486345124591856,0,0,0
"[2, 1, 1, 0, 2, 0, 0, 2, 1]",0,0,0,0.2611660759094491,0,0,0.025,0,0
"[1, 0, 2, 1, 2, 2, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 1, 0, 1, 2, 0, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 2, 1, 1, 0, 0, 2]",0.0,0,0.3883034641597118,0,0,0,0.004249451659798611,0.0,0
"[1, 0, 0, 2, 2, 2, 0, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 2, 0, 1, 0, 2, 2]",-0.5,-0.375,0,0,-0.6328163146972656,0,0.282979388680564,0,0
"[0, 2, 2, 1, 0, 2, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 1, 1, 2, 1, 0, 2]",0,0,1.0,0,0,0,0,0,0
"[1, 0, 2, 0, 2, 2, 0, 1, 1]",0,-0.5,0,-0.5000000009313226,0,0,1.0,0,0
"[1, 2, 2, 2, 0, 2, 1, 1, 0]",0,0,0,0,-0.5,0,0,0,0.9999999999999929
"[1, 2, 0, 1, 1, 1, 2, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 1, 1, 2, 0, 2, 0]",-0.20939637771689779,-0.2505512237548828,0,0,0,0,-0.315220034382513,0,0.4507404190953519
"[2, 1, 2, 0, 1, 2, 0, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 2, 0, 2, 2, 0, 1]",-0.9243621826171875,-0.9375,0,0,-0.9180908203125,0,0,-0.4375,0
"[2, 0, 1, 1, 2, 2, 0, 0, 0]",0,-0.4228515625,0,0,0,0,-0.818359375,-0.15625,0.0
"[2, 2, 1, 0, 0, 2, 0, 1, 0]",0,0,0,0.0,0,0,0,0,0
"[2, 2, 1, 1, 0, 2, 0, 1, 2]",0,0,0,0,0.0,0,0,0,0
"[2, 0, 0, 1, 0, 0, 2, 2, 1]",0,0.0,0,0,0.0,0.4892488636480721,0,0,0
"[2, 2, 1, 1, 2, 1, 2, 0, 0]",0,0,0,0,0,0,0,-0.875,1.0
"[2, 0, 1, 1, 2, 0, 0, 2, 0]",0,-0.2587890625,0,0,0,-0.6759033203125,-0.875,0,-0.6240234375
"[0, 2, 1, 1, 2, 0, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 1, 2, 1, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 2, 1, 0, 0, 0, 0, 2, 1]",0,0,0,-0.609375,0.5,1.0,-0.30078125,0,0
"[2, 2, 1, 1, 0, 2, 0, 2, 1]",0,0,0,0,0.0,0,0,0,0
"[2, 1, 2, 2, 2, 1, 0, 0, 1]",0,0,0,0,0,0,0.0,-0.96875,0
"[2, 0, 1, 0, 2, 0, 2, 1, 0]",0,-0.875,0,-0.828125,0,-0.875,0,0,0.013361726093003956
"[2, 2, 0, 1, 1, 0, 0, 2, 0]",0,0,0.5,0,0,1.0,-0.6848833579570055,0,-0.37383460998535156
"[2, 1, 1, 0, 1, 2, 0, 2, 0]",0,0,0,0.2335039620586566,0,0,1.0,0,0.1499999850988388
"[2, 0, 0, 1, 1, 0, 0, 2, 2]",0,-0.4662883755082703,-0.6331525566056371,0,0,1.0,0.49999999994179234,0,0
"[2, 2, 0, 2, 1, 1, 1, 0, 2]",0,0,1.0,0,0,0,0,-0.9998779296875,0
"[0, 0, 2, 1, 2, 0, 0, 2, 1]",-0.8437500000582077,-0.75,0,0,0,-0.75,-0.75,0,0
"[2, 0, 0, 1, 2, 0, 2, 0, 1]",0,-0.078125,0.21496474364129592,0,0,0,0,0,0
"[2, 1, 0, 1, 2, 2, 2, 0, 1]",0,0,0.0,0,0,0,0,-0.75,0
"[2, 1, 2, 2, 0, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 1, 0, 0, 2, 2, 0]",-0.5,0,0,0,0.0,0,0,0,0
"[1, 2, 0, 1, 1, 1, 0, 2, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 0, 2, 1, 2, 1, 2]",0,-0.5,0.3479884987080789,0,0,0,0,0,0
"[0, 1, 0, 1, 2, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[1, 2, 2, 1, 0, 2, 2, 0, 1]",0,0,0,0,1.0,0,0,0,0
"[2, 1, 0, 1, 1, 2, 0, 0, 2]",0,0,0.4999999999999982,0,0,0,-0.375,1.0,0
"[2, 0, 2, 1, 2, 0, 0, 0, 1]",0,-0.0015993728594612417,0,0,0,-0.9483098387718201,-0.9486408343021644,-0.9603271484375,0
"[1, 2, 2, 2, 0, 2, 0, 1, 1]",0,0,0,0,1.0,0,0.5,0,0
"[0, 1, 2, 1, 1, 0, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 1, 0, 2, 0, 2, 2]",-0.375,0,0.484375,0,0,0,0,0,0
"[0, 0, 1, 2, 1, 0, 2, 2, 0]",0.03037552974993213,-0.9871221780776978,0,0,0,-0.984375,0,0,-0.9888788135022543
"[0, 0, 1, 2, 2, 2, 0, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 1, 1, 2, 1, 2, 2]",1.0,0,0.5,0,0,0,0,0,0
"[2, 1, 1, 2, 0, 0, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 0, 2, 0, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 1, 1, 0, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[2, 1, 0, 1, 2, 0, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 2, 2, 0, 0, 1, 0, 1]",0,0.042844209646057105,0,0,-0.492034912109375,-0.4908599853515625,0,1.0,0
"[2, 2, 2, 1, 1, 0, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 1, 2, 2, 0, 1]",1.0,0.5,0,0.48019102960586213,0,0,0,0.4999999999999908,0
"[2, 0, 0, 2, 0, 0, 1, 2, 1]",0,0.0,0.5,0,0.437469482421875,0.4594712220132351,0,0,0
"[2, 2, 0, 1, 0, 0, 2, 0, 1]",0,0,0.31634227132316706,0,-0.25,-0.5,0,-0.5,0
"[2, 0, 1, 1, 2, 0, 2, 2, 1]",0,0.0,0,0,0,1.0,0,0,0
"[0, 0, 1, 0, 2, 0, 2, 2, 1]",-0.115020751953125,0.5,0,-0.2427978515625,0,1.0,0,0,0
"[2, 2, 1, 2, 0, 2, 1, 0, 1]",0,0,0,0,1.0,0,0,0.99993896484375,0
"[2, 0, 0, 1, 0, 2, 2, 0, 1]",0,0.0,0.0,0,0.0,0,0,0.0,0
"[2, 1, 0, 1, 0, 2, 2, 2, 1]",0,0,0.0,0,0.0,0,0,0,0
"[2, 0, 2, 1, 2, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 0, 1, 1, 2, 2, 0]",0,0.062496185302734375,0,1.0,0,0,0,0,0.5
"[2, 2, 2, 1, 0, 0, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 2, 2, 1, 2, 1, 2]",0,-0.5,0.0,0,0,0,0,0,0
"[2, 0, 1, 1, 0, 2, 2, 2, 1]",0,0.0,0,0,0.0,0,0,0,0
"[0, 0, 1, 2, 2, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 1, 2, 2, 2, 0, 1]",0,0.0,0,0,0,0,0,0.0,0
"[1, 0, 2, 2, 0, 0, 1, 1, 2]",0,-0.48751220703125003,0,0,-0.7437500000000001,0.049999999999994944,0,0,0
"[0, 1, 1, 0, 2, 2, 2, 2, 1]",1.0,0,0,0.0,0,0,0,0,0
"[0, 2, 1, 1, 1, 0, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[2, 1, 1, 0, 1, 0, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 1, 1, 2, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 1, 0, 2, 2, 0, 2]",-0.376953125,0,0.25,0,0,0,0,0,0
"[0, 2, 0, 2, 2, 1, 0, 0, 1]",-0.149444580078125,0,1.0,0,0,0,0.30950927734375,0.4998779296875,0
"[0, 2, 0, 1, 2, 0, 2, 1, 0]",-0.5,0,0.0,0,0,0,0,0,0
"[0, 1, 1, 2, 1, 0, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 2, 1, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 1, 2, 2, 1, 2, 0]",1.0,0.23680877685546875,-0.30149316787719727,0,0,0,0,0,0.371734619140625
"[0, 0, 2, 1, 1, 0, 2, 0, 2]",-0.9673061370849609,-0.09936523438227596,0,0,0,1.0,0,0.3144650458707472,0
"[0, 0, 1, 2, 2, 2, 0, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 2, 1, 2, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[2, 2, 1, 2, 1, 0, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 2, 1, 0, 1, 0, 2]",0,-0.6720336914062499,0,0,0,0.05,0,-0.5,0
"[0, 1, 0, 2, 1, 2, 1, 2, 2]",-0.9999999403953552,0,1.0,0,0,0,0,0,0
"[0, 2, 0, 2, 1, 0, 0, 2, 1]",1.0,0,0.4999999995343387,0,0,0.4999999844002044,0.4999998761340976,0,0
"[2, 0, 1, 2, 1, 2, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 1, 2, 2, 0, 2]",-0.7814318987628585,-0.9414399813323154,0,-0.021484538912975637,0,0,0,0.18523442668220005,0
"[0, 1, 2, 1, 2, 2, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 1, 2, 0, 0, 2]",0,0.5,0,0.40405269561409085,0,0,1.0,0.5,0
"[2, 0, 2, 1, 2, 2, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[1, 2, 2, 0, 1, 2, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 1, 1, 0, 2, 0, 2]",0.19093377857052407,0,-0.10065276837651693,0,0,1.0,0,0.4238098262554642,0
"[1, 2, 0, 0, 1, 2, 1, 2, 0]",0,0,1.0,0.75,0,0,0,0,0.5
"[1, 0, 2, 1, 1, 1, 0, 2, 2]",0,0,0,0,0,0,0,0,0
"[2, 1, 1, 0, 2, 0, 1, 2, 0]",0,0,0,-0.21484375000072758,0,-0.5,0,0,0.16835884940572401
"[2, 2, 0, 0, 1, 1, 0, 0, 2]",0,0,0.5,1.0,0,0,0.09495746510842173,-0.7099491785047576,0
"[0, 2, 0, 0, 1, 2, 0, 1, 2]",-0.25,0,0.4551174763024142,0,0,0,0,0,0
"[2, 1, 0, 0, 0, 1, 0, 0, 2]",0,0,-0.5,-0.00390625,0.44701336942203795,0,0,-0.5,0
"[0, 2, 0, 1, 2, 2, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 1, 0, 1, 0, 2, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[1, 2, 2, 2, 0, 0, 2, 1, 1]",0,0,0,0,1.0,-0.75,0,0,0
"[1, 2, 2, 2, 1, 0, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 1, 0, 2, 1, 1, 0, 0, 2]",0,0,-0.4375,0,0,0,0.5,0,0
"[0, 0, 0, 2, 2, 1, 0, 2, 1]",-0.8914031982421875,0.35856246746240084,1.0,0,0,0,-0.4083824157714844,0,0
"[0, 2, 0, 0, 1, 2, 0, 2, 1]",1.0,0,0.49999999994179234,0.24809059221297503,0,0,0.4999999999402007,0,0
"[1, 0, 0, 0, 1, 2, 1, 2, 2]",0,0.2648048400878906,1.0,0.9999999925494194,0,0,0,0,0
"[2, 0, 0, 1, 1, 0, 2, 0, 2]",0,0.04571533194354366,0.00010410378399245898,0,0,1.0,0,0.5,0
"[2, 1, 0, 1, 1, 2, 2, 0, 2]",0,0,-0.9999999999417923,0,0,0,0,1.0,0
"[0, 0, 1, 2, 2, 2, 1, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 1, 1, 0, 2, 2, 0, 0, 2]",1.0,0,0,0.375,0,0,-0.75,0,0
"[1, 2, 2, 0, 1, 2, 0, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 1, 2, 0, 0, 2, 2, 0]",1.0,0,0,0,0,0,0,0,0
"[2, 0, 0, 2, 0, 2, 1, 1, 0]",0,0.279296875,-0.4436225891113281,0,0.5,0,0,0,0.5
"[1, 2, 0, 1, 2, 2, 0, 0, 1]",0,0,-0.35,0,0,0,1.0,0.09994506649672985,0
"[0, 2, 0, 1, 1, 0, 0, 2, 2]",-0.452737867838664,0,-0.42006759322254084,0,0,1.0,0.49999999999975375,0,0
"[2, 2, 1, 0, 1, 1, 2, 0, 2]",0,0,0,1.0,0,0,0,0,0
"[0, 1, 2, 1, 0, 2, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 0, 1, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[2, 1, 2, 1, 0, 1, 2, 2, 1]",0,0,0,0,1.0,0,0,0,0
"[0, 2, 1, 0, 1, 0, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 1, 2, 2, 0, 0, 0]",-0.08618424832820892,0,0,0,0,0,-0.6584014892578125,0.0,-0.767120361328125
"[0, 2, 2, 2, 1, 0, 1, 2, 1]",1.0,0,0,0,0,-0.9999995231628418,0,0,0
"[2, 2, 2, 0, 1, 0, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 2, 0, 0, 1, 1, 2]",0,-0.673828125,-0.6331291198730469,0,0.5,0,0,0,0
"[1, 0, 1, 2, 1, 2, 0, 2, 0]",0,1.0,0,0,0,0,0.75,0,0.5
"[0, 2, 1, 2, 1, 0, 2, 1, 2]",0.0,0,0,0,0,-0.75,0,0,0
"[1, 0, 0, 2, 1, 1, 0, 2, 2]",0,-0.5,-0.2812500074505806,0,0,0,0.3339742212056981,0,0
"[1, 0, 2, 1, 1, 2, 2, 0, 0]",0,-0.650408424437046,0,0,0,0,0,-0.23080909438444153,1.0
"[1, 0, 1, 2, 1, 2, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[1, 0, 1, 2, 0, 1, 2, 2, 0]",0,1.0,0,0,0,0,0,0,0
"[2, 2, 1, 2, 1, 2, 0, 0, 1]",0,0,0,0,0,0,1.0,-0.9999923706054688,0
"[0, 0, 0, 1, 2, 1, 2, 0, 0]",-0.5,-0.46277132379183417,0.0328125,0,0,0,0,0,0
"[0, 0, 1, 2, 0, 1, 2, 2, 0]",0.0625,-0.5,0,0,-0.5,0,0,0,1.0
"[0, 0, 2, 2, 1, 1, 1, 2, 2]",0.0,0.0,0,0,0,0,0,0,0
"[0, 1, 0, 2, 1, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 1, 2, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 2, 0, 1, 0, 0, 1, 2]",-0.9495348413621869,0,0,-0.9745097681879997,0,0.06277113995534206,-0.96875,0,0
"[1, 2, 2, 0, 1, 2, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 0, 2, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 2, 1, 0, 1, 2, 2, 1]",0,-0.75,0,0,0.9998779296875,0,0,0,0
"[2, 0, 2, 1, 1, 1, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 1, 0, 0, 0, 2, 0, 2, 1]",0,0,0.0,0,0,0,0.0,0,0
"[2, 1, 1, 2, 0, 2, 0, 2, 1]",0,0,0,0,-0.9999999999999991,0,-0.9999999999999982,0,0
"[2, 2, 1, 0, 2, 1, 2, 1, 0]",0,0,0,-0.875,0,0,0,0,1.0
"[2, 2, 2, 1, 0, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 1, 0, 2, 2, 0, 1]",-0.5,-0.5,0,0,0.1825555331297388,0,0,0,0
"[2, 0, 2, 1, 0, 2, 2, 1, 1]",0,-0.9999997615814209,0,0,-0.9999997615814209,0,0,0,0
"[1, 2, 0, 1, 0, 1, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 2, 1, 0, 0, 1, 2]",0.0,0,0.0234527587890625,0,0,0.0,0.3275851507132379,0,0
"[2, 1, 0, 2, 1, 0, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 1, 2, 0, 0, 1, 2, 1, 2]",0,0,0,-0.5,0.9999998807907104,0,0,0,0
"[2, 0, 1, 0, 2, 1, 0, 2, 0]",0,-0.5,0,-0.75,0,0,-0.5,0,1.0
"[1, 0, 0, 1, 0, 0, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[2, 2, 2, 0, 2, 1, 1, 1, 0]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 2, 1, 1, 1, 2, 2]",0,0,1.0,0,0,0,0,0,0
"[2, 0, 1, 2, 2, 1, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[2, 2, 1, 0, 2, 1, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 2, 1, 2, 1, 0, 0, 2, 1]",0,0,0,0,0,1.0,0.99609375,0,0
"[2, 2, 1, 2, 1, 1, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 2, 1, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 1, 2, 1, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 1, 2, 2, 1, 0]",0.5,1.0,0.1861565299332142,0,0,0,0,0,0.30039977653314054
"[0, 1, 1, 2, 2, 2, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[2, 0, 2, 2, 1, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 0, 2, 0, 2, 1, 0]",0.0,0,0,0.0,0,0.020984304596353406,0,0,0.4958342313668185
"[2, 0, 1, 0, 2, 1, 0, 0, 2]",0,0,0,0,0,0,0,0,0
"[2, 2, 1, 1, 2, 1, 0, 2, 0]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 2, 2, 0, 0, 1, 0]",-0.08544921875,0,0,0,0,0.4833982921545314,-0.4372541159391403,0,-0.904296875
"[0, 2, 1, 0, 0, 2, 0, 2, 1]",-0.2812502980232239,0,0,-0.5,0.49999999813735485,0,0,0,0
"[0, 1, 0, 1, 2, 2, 2, 2, 1]",-0.984375,0,0.0,0,0,0,0,0,0
"[2, 1, 0, 2, 0, 1, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 0, 2, 2, 0, 1, 0]",-0.283203125,0,0,0.0,0,0,-0.234375,0,-0.9884490966796875
"[2, 2, 1, 2, 2, 1, 0, 1, 0]",0,0,0,0,0,0,-0.9375,0,1.0
"[1, 0, 0, 1, 2, 0, 2, 1, 2]",0,-0.40625,0.3424957447904341,0,0,0,0,0,0
"[1, 2, 2, 0, 2, 1, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 1, 2, 2, 1, 2, 2]",1.0,0,-0.9375,0,0,0,0,0,0
"[2, 2, 1, 0, 1, 2, 2, 1, 0]",0,0,0,0.0,0,0,0,0,-0.99993896484375
"[2, 0, 2, 2, 1, 2, 0, 1, 1]",0,1.0,0,0,0,0,0,0,0
"[2, 1, 2, 2, 1, 2, 0, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 2, 2, 1, 0, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 1, 0, 1, 2, 2, 0, 0, 0]",0,0,-0.5,0,0,0,-0.5,-0.125,0.0
"[2, 0, 1, 0, 2, 1, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 2, 0, 0, 2, 1, 0]",-0.312530517578125,0,0,0,0.9999980926513672,0,0,0,0
"[2, 1, 1, 0, 2, 0, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 2, 1, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 1, 2, 0, 1, 1, 0, 2, 2]",0,0,0,1.0,0,0,0.0,0,0
"[1, 0, 0, 2, 0, 1, 2, 2, 1]",0,0.5,0.5,0,0.5,0,0,0,0
"[0, 1, 2, 1, 2, 1, 2, 0, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 2, 0, 2, 1, 2, 1]",0,-0.375,-0.5,0,1.0,0,0,0,0
"[1, 2, 0, 0, 0, 1, 2, 2, 1]",0,0,1.0,-0.5,0,0,0,0,0
"[1, 2, 0, 1, 2, 1, 2, 1, 2]",0,0,0.1,0,0,0,0,0,0
"[0, 0, 0, 2, 2, 1, 1, 0, 2]",0.0,-0.34375,-0.0078125,0,0,0,0,-0.30120849609375,0
"[2, 0, 0, 1, 2, 1, 2, 0, 0]",0,-0.9281257912516594,0.30512693540810565,0,0,0,0,-0.921875,-0.9560851032074993
"[1, 0, 2, 2, 1, 1, 0, 0, 2]",0,0.0505540666146364,0,0,0,0,0.0484375,0.2720214407389261,0
"[0, 2, 0, 0, 1, 0, 2, 1, 2]",0.0,0,0.0,0.48814569866014756,0,0.05418200775143589,0,0,0
"[0, 1, 2, 0, 2, 1, 1, 2, 2]",0.0,0,0,-0.5,0,0,0,0,0
"[0, 0, 1, 0, 2, 0, 1, 2, 2]",-0.9890846163136868,0.21398809408861835,0,-0.9987487792968892,0,-0.9995008002136649,0,0,0
"[0, 1, 1, 2, 1, 2, 2, 0, 2]",1.0,0,0,0,0,0,0,0.75,0
"[0, 2, 1, 0, 2, 0, 0, 1, 2]",0.0,0,0,-0.1640625,0,-0.00830078125,-0.783203125,0,0
"[2, 1, 0, 2, 2, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[2, 1, 0, 0, 2, 1, 2, 0, 0]",0,0,-0.5,-0.5,0,0,0,-0.5,-0.375
"[2, 2, 0, 0, 0, 1, 1, 2, 0]",0,0,0.46093749976716936,-0.875,-0.8281250000000568,0,0,0,-0.8454971313476562
"[0, 2, 0, 1, 1, 1, 2, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 0, 0, 2, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 1, 0, 1, 0, 2, 2]",0,0.09356689453125,0,0,1.0,0,0.5,0,0
"[0, 2, 0, 1, 1, 1, 2, 2, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 2, 1, 2, 2, 0]",-0.1171875,0.4687499999999787,0,-0.859375,0,0,0,0,1.0
"[0, 2, 1, 0, 0, 1, 2, 2, 0]",-0.5,0,0,-0.5,-0.375,0,0,0,0.9999997615814209
"[1, 2, 0, 0, 2, 0, 2, 1, 1]",0,0,0.30264340749114316,-0.08789215087890623,0,-0.7463378981046844,0,0,0
"[2, 1, 0, 1, 2, 0, 2, 0, 1]",0,0,0.37575964623852814,0,0,0,0,0,0
"[1, 0, 2, 0, 0, 1, 2, 2, 1]",0,-0.3125009834766388,0,-0.5,1.0,0,0,0,0
"[2, 1, 1, 2, 2, 2, 0, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 1, 2, 2, 0, 0, 2]",0.5,-0.28392791748049717,0,0,0,0,-0.39105224609375,-0.32421875,0
"[0, 2, 1, 1, 2, 2, 0, 1, 2]",0.0,0,0,0,0,0,-0.9999923706054688,0,0
"[0, 0, 0, 2, 0, 2, 1, 1, 0]",-0.3780914318185751,-0.5,-0.40625,0,0.43505630905519865,0,0,0,0
"[0, 2, 0, 0, 2, 1, 2, 1, 0]",-0.75,0,0.41991608932694136,-0.5,0,0,0,0,0
"[0, 1, 2, 1, 0, 2, 0, 2, 0]",-0.5,0,0,0,-0.5,0,-0.5,0,0.0
"[1, 2, 2, 2, 0, 1, 0, 1, 2]",0,0,0,0,0.0,0,0,0,0
"[2, 0, 0, 0, 0, 2, 1, 1, 2]",0,-0.9761962890625,-0.9660372668515174,-0.99365234375,0.29069891568432504,0,0,0,0
"[2, 1, 2, 1, 2, 2, 1, 1, 0]",0,0,0,0,0,0,0,0,0.9998779296875
"[2, 0, 2, 1, 1, 0, 0, 0, 2]",0,0.2632095124426994,0,0,0,1.0,-0.99993896484375,-0.8970909118652344,0
"[1, 0, 2, 0, 1, 1, 0, 2, 2]",0,-0.7787109375058208,0,1.0,0,0,0.2815795889124274,0,0
"[2, 0, 0, 0, 2, 2, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 2, 1, 0, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 1, 2, 2, 1, 0, 0]",1.0,-0.6863700747489929,0,0,0,0,0,-0.3173843809929774,0.4999999850988388
"[2, 0, 0, 1, 0, 2, 0, 1, 2]",0,-0.5,-0.5,0,-0.5,0,0,0,0
"[2, 2, 0, 2, 1, 0, 1, 2, 1]",0,0,1.0,0,0,-0.9999999925494194,0,0,0
"[2, 2, 1, 2, 1, 0, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 1, 2, 1, 2, 2, 0]",0,-0.5,0,0,0,0,0,0,0.9999999981373549
"[1, 2, 0, 0, 2, 2, 2, 1, 1]",0,0,-0.9999999997671694,-0.9999999995343387,0,0,0,0,0
"[2, 1, 1, 0, 1, 0, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 1, 0, 2, 2, 1, 2]",0,-0.5,0.31494448057331115,0,-0.48749999999999993,0,0,0,0
"[0, 1, 2, 0, 2, 2, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 0, 0, 1, 2, 1, 2]",0,0,0.05,0,0.23904495546660057,0,0,0,0
"[0, 0, 2, 1, 2, 2, 1, 1, 0]",1.0,0,0,0,0,0,0,0,0
"[2, 1, 2, 0, 1, 0, 0, 1, 2]",0,0,0,0,0,0,0,0,0
